economy_label,quarter_label,index_value,missingvalue
Saint Kitts and Nevis,Q2 2023,8.28,
Saint Kitts and Nevis,Q3 2023,8.28,
Saint Kitts and Nevis,Q4 2023,8.28,
Saint Kitts and Nevis,Q1 2024,8.28,
Saint Kitts and Nevis,Q2 2024,8.28,
Saint Kitts and Nevis,Q3 2024,8.28,
Saint Kitts and Nevis,Q4 2024,8.28,
Saint Lucia,Q1 2006,22.67,
Saint Lucia,Q2 2006,22.67,
Saint Lucia,Q3 2006,22.67,
Saint Lucia,Q4 2006,22.67,
Saint Lucia,Q1 2007,26.61,
Saint Lucia,Q2 2007,31.51,
Saint Lucia,Q3 2007,31.51,
Saint Lucia,Q4 2007,28.43,
Saint Lucia,Q1 2008,28.43,
Saint Lucia,Q2 2008,29.1,
Saint Lucia,Q3 2008,29.15,
Saint Lucia,Q4 2008,30.45,
Saint Lucia,Q1 2009,30.45,
Saint Lucia,Q2 2009,26.17,
Saint Lucia,Q3 2009,26.67,
Saint Lucia,Q4 2009,26.26,
Saint Lucia,Q1 2010,26.14,
Saint Lucia,Q2 2010,26.18,
Saint Lucia,Q3 2010,26.18,
Saint Lucia,Q4 2010,25.8,
Saint Lucia,Q1 2011,21.31,
Saint Lucia,Q2 2011,21.35,
Saint Lucia,Q3 2011,21.55,
Saint Lucia,Q4 2011,24.45,
Saint Lucia,Q1 2012,24.79,
Saint Lucia,Q2 2012,32.5,
Saint Lucia,Q3 2012,32.49,
Saint Lucia,Q4 2012,32.49,
Saint Lucia,Q1 2013,32.73,
Saint Lucia,Q2 2013,33.81,
Saint Lucia,Q3 2013,36.23,
Saint Lucia,Q4 2013,36.23,
Saint Lucia,Q1 2014,33.85,
Saint Lucia,Q2 2014,33.69,
Saint Lucia,Q3 2014,33.69,
Saint Lucia,Q4 2014,31.19,
Saint Lucia,Q1 2015,29.83,
Saint Lucia,Q2 2015,30.98,
Saint Lucia,Q3 2015,30.69,
Saint Lucia,Q4 2015,30.58,
Saint Lucia,Q1 2016,31.43,
Saint Lucia,Q2 2016,27.86,
Saint Lucia,Q3 2016,23.78,
Saint Lucia,Q4 2016,23.82,
Saint Lucia,Q1 2017,27.52,
Saint Lucia,Q2 2017,27.52,
Saint Lucia,Q3 2017,24.15,
Saint Lucia,Q4 2017,25.31,
Saint Lucia,Q1 2018,26.69,
Saint Lucia,Q2 2018,27.49,
Saint Lucia,Q3 2018,29.01,
Saint Lucia,Q4 2018,24.53,
Saint Lucia,Q1 2019,23.17,
Saint Lucia,Q2 2019,26.11,
Saint Lucia,Q3 2019,26.11,
Saint Lucia,Q4 2019,21.11,
Saint Lucia,Q1 2020,21.13,
Saint Lucia,Q2 2020,23.43,
Saint Lucia,Q3 2020,21.09,
Saint Lucia,Q4 2020,21.09,
Saint Lucia,Q1 2021,21.1,
Saint Lucia,Q2 2021,21.1,
Saint Lucia,Q3 2021,21.1,
Saint Lucia,Q4 2021,22.07,
Saint Lucia,Q1 2022,23.44,
Saint Lucia,Q2 2022,23.44,
Saint Lucia,Q3 2022,23.44,
Saint Lucia,Q4 2022,23.44,
Saint Lucia,Q1 2023,25.88,
Saint Lucia,Q2 2023,26.01,
Saint Lucia,Q3 2023,26.07,
Saint Lucia,Q4 2023,26.07,
Saint Lucia,Q1 2024,28.85,
Saint Lucia,Q2 2024,27.14,
Saint Lucia,Q3 2024,27.14,
Saint Lucia,Q4 2024,27.15,
Saint Pierre and Miquelon,Q4 2023,3.88,
Saint Pierre and Miquelon,Q1 2024,3.88,
Saint Pierre and Miquelon,Q2 2024,3.73,
Saint Pierre and Miquelon,Q3 2024,3.73,
Saint Pierre and Miquelon,Q4 2024,3.73,
Saint Vincent and the Grenadines,Q1 2006,24.93,
Saint Vincent and the Grenadines,Q2 2006,24.93,
Saint Vincent and the Grenadines,Q3 2006,24.93,
Saint Vincent and the Grenadines,Q4 2006,24.93,
Saint Vincent and the Grenadines,Q1 2007,30.18,
Saint Vincent and the Grenadines,Q2 2007,29.17,
Saint Vincent and the Grenadines,Q3 2007,26.96,
Saint Vincent and the Grenadines,Q4 2007,26.41,
Saint Vincent and the Grenadines,Q1 2008,28.61,
Saint Vincent and the Grenadines,Q2 2008,28.61,
Saint Vincent and the Grenadines,Q3 2008,28.62,
Saint Vincent and the Grenadines,Q4 2008,28.62,
Saint Vincent and the Grenadines,Q1 2009,28.62,
Saint Vincent and the Grenadines,Q2 2009,21.4,
Saint Vincent and the Grenadines,Q3 2009,21.4,
Saint Vincent and the Grenadines,Q4 2009,21.4,
Saint Vincent and the Grenadines,Q1 2010,21.36,
Saint Vincent and the Grenadines,Q2 2010,21.36,
Saint Vincent and the Grenadines,Q3 2010,21.36,
Saint Vincent and the Grenadines,Q4 2010,17.12,
Saint Vincent and the Grenadines,Q1 2011,20.68,
Saint Vincent and the Grenadines,Q2 2011,20.68,
Saint Vincent and the Grenadines,Q3 2011,20.68,
Saint Vincent and the Grenadines,Q4 2011,24.24,
Saint Vincent and the Grenadines,Q1 2012,24.24,
Saint Vincent and the Grenadines,Q2 2012,32.63,
Saint Vincent and the Grenadines,Q3 2012,32.63,
Saint Vincent and the Grenadines,Q4 2012,32.63,
Saint Vincent and the Grenadines,Q1 2013,33.05,
Saint Vincent and the Grenadines,Q2 2013,31.71,
Saint Vincent and the Grenadines,Q3 2013,35.88,
Saint Vincent and the Grenadines,Q4 2013,35.88,
Saint Vincent and the Grenadines,Q1 2014,33.65,
Saint Vincent and the Grenadines,Q2 2014,33.48,
Saint Vincent and the Grenadines,Q3 2014,33.48,
Saint Vincent and the Grenadines,Q4 2014,30.6,
Saint Vincent and the Grenadines,Q1 2015,22.73,
Saint Vincent and the Grenadines,Q2 2015,22.73,
Saint Vincent and the Grenadines,Q3 2015,22.73,
Saint Vincent and the Grenadines,Q4 2015,31.86,
Saint Vincent and the Grenadines,Q1 2016,33.73,
Saint Vincent and the Grenadines,Q2 2016,35.15,
Saint Vincent and the Grenadines,Q3 2016,30.16,
Saint Vincent and the Grenadines,Q4 2016,32.09,
Saint Vincent and the Grenadines,Q1 2017,32.15,
Saint Vincent and the Grenadines,Q2 2017,32.15,
Saint Vincent and the Grenadines,Q3 2017,26.52,
Saint Vincent and the Grenadines,Q4 2017,26.52,
Saint Vincent and the Grenadines,Q1 2018,26.54,
Saint Vincent and the Grenadines,Q2 2018,25.19,
Saint Vincent and the Grenadines,Q3 2018,24.51,
Saint Vincent and the Grenadines,Q4 2018,24.51,
Saint Vincent and the Grenadines,Q1 2019,23.83,
Saint Vincent and the Grenadines,Q2 2019,27.44,
Saint Vincent and the Grenadines,Q3 2019,25.17,
Saint Vincent and the Grenadines,Q4 2019,25.17,
Saint Vincent and the Grenadines,Q1 2020,25.19,
Saint Vincent and the Grenadines,Q2 2020,27.49,
Saint Vincent and the Grenadines,Q3 2020,25.14,
Saint Vincent and the Grenadines,Q4 2020,25.14,
Saint Vincent and the Grenadines,Q1 2021,25.15,
Saint Vincent and the Grenadines,Q2 2021,25.15,
Saint Vincent and the Grenadines,Q3 2021,25.16,
Saint Vincent and the Grenadines,Q4 2021,19.1,
Saint Vincent and the Grenadines,Q1 2022,20.47,
Saint Vincent and the Grenadines,Q2 2022,20.47,
Saint Vincent and the Grenadines,Q3 2022,20.47,
Saint Vincent and the Grenadines,Q4 2022,20.48,
Saint Vincent and the Grenadines,Q1 2023,22.92,
Saint Vincent and the Grenadines,Q2 2023,22.24,
Saint Vincent and the Grenadines,Q3 2023,19.79,
Saint Vincent and the Grenadines,Q4 2023,19.79,
Saint Vincent and the Grenadines,Q1 2024,21.85,
Saint Vincent and the Grenadines,Q2 2024,20.16,
Saint Vincent and the Grenadines,Q3 2024,20.16,
Saint Vincent and the Grenadines,Q4 2024,20.16,
Samoa,Q1 2006,34.39,
Samoa,Q2 2006,34.39,
Samoa,Q3 2006,36.4,
Samoa,Q4 2006,33.85,
Samoa,Q1 2007,33.17,
Samoa,Q2 2007,33.17,
Samoa,Q3 2007,35.63,
Samoa,Q4 2007,35.4,
Samoa,Q1 2008,34.25,
Samoa,Q2 2008,35.14,
Samoa,Q3 2008,31.38,
Samoa,Q4 2008,33.25,
Samoa,Q1 2009,32.5,
Samoa,Q2 2009,32.5,
Samoa,Q3 2009,25.99,
Samoa,Q4 2009,25.99,
Samoa,Q1 2010,25.99,
Samoa,Q2 2010,23.91,
Samoa,Q3 2010,22.55,
Samoa,Q4 2010,22.55,
Samoa,Q1 2011,22.47,
Samoa,Q2 2011,24.45,
Samoa,Q3 2011,22.02,
Samoa,Q4 2011,22.02,
Samoa,Q1 2012,22.02,
Samoa,Q2 2012,24.41,
Samoa,Q3 2012,24.41,
Samoa,Q4 2012,25.08,
Samoa,Q1 2013,25.08,
Samoa,Q2 2013,25.08,
Samoa,Q3 2013,26.9,
Samoa,Q4 2013,26.9,
Samoa,Q1 2014,27.83,
Samoa,Q2 2014,23.4,
Samoa,Q3 2014,23.4,
Samoa,Q4 2014,23.4,
Samoa,Q1 2015,23.4,
Samoa,Q2 2015,23.4,
Samoa,Q3 2015,23.39,
Samoa,Q4 2015,23.39,
Samoa,Q1 2016,27.2,
Samoa,Q2 2016,25.38,
Samoa,Q3 2016,28.55,
Samoa,Q4 2016,28.58,
Samoa,Q1 2017,24.2,
Samoa,Q2 2017,24.2,
Samoa,Q3 2017,24.4,
Samoa,Q4 2017,24.4,
Samoa,Q1 2018,25.22,
Samoa,Q2 2018,24.52,
Samoa,Q3 2018,24.49,
Samoa,Q4 2018,28.99,
Samoa,Q1 2019,29,
Samoa,Q2 2019,29,
Samoa,Q3 2019,29,
Samoa,Q4 2019,30.35,
Samoa,Q1 2020,30.46,
Samoa,Q2 2020,30.46,
Samoa,Q3 2020,30.46,
Samoa,Q4 2020,32.56,
Samoa,Q1 2021,32.56,
Samoa,Q2 2021,32.56,
Samoa,Q3 2021,32.49,
Samoa,Q4 2021,32.41,
Samoa,Q1 2022,32.42,
Samoa,Q2 2022,32.42,
Samoa,Q3 2022,32.42,
Samoa,Q4 2022,32.42,
Samoa,Q1 2023,32.85,
Samoa,Q2 2023,32.19,
Samoa,Q3 2023,30.33,
Samoa,Q4 2023,30.33,
Samoa,Q1 2024,30.33,
Samoa,Q2 2024,30.41,
Samoa,Q3 2024,29.28,
Samoa,Q4 2024,29.26,
Sao Tome and Principe,Q1 2006,12.43,
Sao Tome and Principe,Q2 2006,12.43,
Sao Tome and Principe,Q3 2006,12.61,
Sao Tome and Principe,Q4 2006,11.83,
Sao Tome and Principe,Q1 2007,7.6,
Sao Tome and Principe,Q2 2007,7.6,
Sao Tome and Principe,Q3 2007,8.1,
Sao Tome and Principe,Q4 2007,8.1,
Sao Tome and Principe,Q1 2008,7.02,
Sao Tome and Principe,Q2 2008,10.31,
Sao Tome and Principe,Q3 2008,10.31,
Sao Tome and Principe,Q4 2008,10.31,
Sao Tome and Principe,Q1 2009,11.54,
Sao Tome and Principe,Q2 2009,11.54,
Sao Tome and Principe,Q3 2009,6.23,
Sao Tome and Principe,Q4 2009,6.23,
Sao Tome and Principe,Q1 2010,14.15,
Sao Tome and Principe,Q2 2010,16.12,
Sao Tome and Principe,Q3 2010,15.92,
Sao Tome and Principe,Q4 2010,14.79,
Sao Tome and Principe,Q1 2011,14.56,
Sao Tome and Principe,Q2 2011,18.48,
Sao Tome and Principe,Q3 2011,18.48,
Sao Tome and Principe,Q4 2011,17.76,
Sao Tome and Principe,Q1 2012,17.76,
Sao Tome and Principe,Q2 2012,17.76,
Sao Tome and Principe,Q3 2012,17.69,
Sao Tome and Principe,Q4 2012,16.87,
Sao Tome and Principe,Q1 2013,17.54,
Sao Tome and Principe,Q2 2013,18.22,
Sao Tome and Principe,Q3 2013,17.55,
Sao Tome and Principe,Q4 2013,17.53,
Sao Tome and Principe,Q1 2014,19.37,
Sao Tome and Principe,Q2 2014,17.6,
Sao Tome and Principe,Q3 2014,12.37,
Sao Tome and Principe,Q4 2014,12.35,
Sao Tome and Principe,Q1 2015,16.74,
Sao Tome and Principe,Q2 2015,16.33,
Sao Tome and Principe,Q3 2015,13.33,
Sao Tome and Principe,Q4 2015,13.27,
Sao Tome and Principe,Q1 2016,15.46,
Sao Tome and Principe,Q2 2016,14.77,
Sao Tome and Principe,Q3 2016,14.76,
Sao Tome and Principe,Q4 2016,14.76,
Sao Tome and Principe,Q1 2017,14.76,
Sao Tome and Principe,Q2 2017,14.76,
Sao Tome and Principe,Q3 2017,14.76,
Sao Tome and Principe,Q4 2017,13.38,
Sao Tome and Principe,Q1 2018,12.04,
Sao Tome and Principe,Q2 2018,12.73,
Sao Tome and Principe,Q3 2018,15.47,
Sao Tome and Principe,Q4 2018,15.47,
Sao Tome and Principe,Q1 2019,15.49,
Sao Tome and Principe,Q2 2019,15.49,
Sao Tome and Principe,Q3 2019,15.49,
Sao Tome and Principe,Q4 2019,18.14,
Sao Tome and Principe,Q1 2020,12.77,
Sao Tome and Principe,Q2 2020,12.77,
Sao Tome and Principe,Q3 2020,12.77,
Sao Tome and Principe,Q4 2020,12.77,
Sao Tome and Principe,Q1 2021,12.77,
Sao Tome and Principe,Q2 2021,11.6,
Sao Tome and Principe,Q3 2021,11.56,
Sao Tome and Principe,Q4 2021,11.58,
Sao Tome and Principe,Q1 2022,11.58,
Sao Tome and Principe,Q2 2022,11.58,
Sao Tome and Principe,Q3 2022,11.57,
Sao Tome and Principe,Q4 2022,11.58,
Sao Tome and Principe,Q1 2023,11.58,
Sao Tome and Principe,Q2 2023,11.58,
Sao Tome and Principe,Q3 2023,12.34,
Sao Tome and Principe,Q4 2023,12.34,
Sao Tome and Principe,Q1 2024,12.34,
Sao Tome and Principe,Q2 2024,12.48,
Sao Tome and Principe,Q3 2024,12.5,
Sao Tome and Principe,Q4 2024,12.5,
Saudi Arabia,Q1 2006,191.72,
Saudi Arabia,Q2 2006,185.14,
Saudi Arabia,Q3 2006,197.27,
Saudi Arabia,Q4 2006,195.84,
Saudi Arabia,Q1 2007,204.1,
Saudi Arabia,Q2 2007,206.94,
Saudi Arabia,Q3 2007,212.61,
Saudi Arabia,Q4 2007,222.48,
Saudi Arabia,Q1 2008,220.28,
Saudi Arabia,Q2 2008,209.4,
Saudi Arabia,Q3 2008,213.11,
Saudi Arabia,Q4 2008,202.34,
Saudi Arabia,Q1 2009,211.33,
Saudi Arabia,Q2 2009,208.02,
Saudi Arabia,Q3 2009,207.94,
Saudi Arabia,Q4 2009,204.13,
Saudi Arabia,Q1 2010,209.34,
Saudi Arabia,Q2 2010,209.44,
Saudi Arabia,Q3 2010,210.9,
Saudi Arabia,Q4 2010,205.39,
Saudi Arabia,Q1 2011,210.45,
Saudi Arabia,Q2 2011,209.47,
Saudi Arabia,Q3 2011,214.96,
Saudi Arabia,Q4 2011,219.21,
Saudi Arabia,Q1 2012,203.81,
Saudi Arabia,Q2 2012,191.76,
Saudi Arabia,Q3 2012,190.26,
Saudi Arabia,Q4 2012,188.59,
Saudi Arabia,Q1 2013,187.59,
Saudi Arabia,Q2 2013,190.22,
Saudi Arabia,Q3 2013,192.21,
Saudi Arabia,Q4 2013,192.08,
Saudi Arabia,Q1 2014,189.61,
Saudi Arabia,Q2 2014,193.04,
Saudi Arabia,Q3 2014,198.78,
Saudi Arabia,Q4 2014,197.18,
Saudi Arabia,Q1 2015,195.62,
Saudi Arabia,Q2 2015,196.97,
Saudi Arabia,Q3 2015,203.64,
Saudi Arabia,Q4 2015,187.34,
Saudi Arabia,Q1 2016,191.5,
Saudi Arabia,Q2 2016,196.52,
Saudi Arabia,Q3 2016,200.76,
Saudi Arabia,Q4 2016,188.97,
Saudi Arabia,Q1 2017,198.19,
Saudi Arabia,Q2 2017,207.8,
Saudi Arabia,Q3 2017,208.98,
Saudi Arabia,Q4 2017,211.44,
Saudi Arabia,Q1 2018,216.24,
Saudi Arabia,Q2 2018,224.11,
Saudi Arabia,Q3 2018,216.38,
Saudi Arabia,Q4 2018,211.28,
Saudi Arabia,Q1 2019,199.3,
Saudi Arabia,Q2 2019,215.17,
Saudi Arabia,Q3 2019,215.45,
Saudi Arabia,Q4 2019,215.95,
Saudi Arabia,Q1 2020,213.33,
Saudi Arabia,Q2 2020,213.3,
Saudi Arabia,Q3 2020,226.25,
Saudi Arabia,Q4 2020,225.73,
Saudi Arabia,Q1 2021,226.22,
Saudi Arabia,Q2 2021,229.38,
Saudi Arabia,Q3 2021,231.83,
Saudi Arabia,Q4 2021,222.07,
Saudi Arabia,Q1 2022,228.45,
Saudi Arabia,Q2 2022,231.99,
Saudi Arabia,Q3 2022,235.65,
Saudi Arabia,Q4 2022,237.84,
Saudi Arabia,Q1 2023,252.4,
Saudi Arabia,Q2 2023,270.28,
Saudi Arabia,Q3 2023,280.77,
Saudi Arabia,Q4 2023,291.26,
Saudi Arabia,Q1 2024,248,
Saudi Arabia,Q2 2024,231.73,
Saudi Arabia,Q3 2024,236.96,
Saudi Arabia,Q4 2024,235.67,
Senegal,Q1 2006,58.78,
Senegal,Q2 2006,63.71,
Senegal,Q3 2006,62.11,
Senegal,Q4 2006,63,
Senegal,Q1 2007,63.66,
Senegal,Q2 2007,64.86,
Senegal,Q3 2007,65.25,
Senegal,Q4 2007,63.39,
Senegal,Q1 2008,61.63,
Senegal,Q2 2008,70.59,
Senegal,Q3 2008,65.54,
Senegal,Q4 2008,62.87,
Senegal,Q1 2009,64.33,
Senegal,Q2 2009,62.76,
Senegal,Q3 2009,63.63,
Senegal,Q4 2009,61.49,
Senegal,Q1 2010,64.43,
Senegal,Q2 2010,56.63,
Senegal,Q3 2010,57.1,
Senegal,Q4 2010,54.82,
Senegal,Q1 2011,57.13,
Senegal,Q2 2011,55.49,
Senegal,Q3 2011,57.41,
Senegal,Q4 2011,57.34,
Senegal,Q1 2012,55.91,
Senegal,Q2 2012,51.89,
Senegal,Q3 2012,50.32,
Senegal,Q4 2012,49.38,
Senegal,Q1 2013,46.05,
Senegal,Q2 2013,50.77,
Senegal,Q3 2013,51.28,
Senegal,Q4 2013,51.85,
Senegal,Q1 2014,51.33,
Senegal,Q2 2014,52.6,
Senegal,Q3 2014,55.61,
Senegal,Q4 2014,53.85,
Senegal,Q1 2015,56.6,
Senegal,Q2 2015,55.2,
Senegal,Q3 2015,55.06,
Senegal,Q4 2015,61.15,
Senegal,Q1 2016,57.32,
Senegal,Q2 2016,56.77,
Senegal,Q3 2016,57.11,
Senegal,Q4 2016,56.68,
Senegal,Q1 2017,56.7,
Senegal,Q2 2017,58.67,
Senegal,Q3 2017,57.24,
Senegal,Q4 2017,61.82,
Senegal,Q1 2018,63.77,
Senegal,Q2 2018,59.65,
Senegal,Q3 2018,62.71,
Senegal,Q4 2018,52.83,
Senegal,Q1 2019,50.27,
Senegal,Q2 2019,50.25,
Senegal,Q3 2019,49.36,
Senegal,Q4 2019,50.42,
Senegal,Q1 2020,51.65,
Senegal,Q2 2020,52.4,
Senegal,Q3 2020,58.65,
Senegal,Q4 2020,57.95,
Senegal,Q1 2021,53.5,
Senegal,Q2 2021,52.05,
Senegal,Q3 2021,56.04,
Senegal,Q4 2021,56.21,
Senegal,Q1 2022,55.42,
Senegal,Q2 2022,55.03,
Senegal,Q3 2022,59.3,
Senegal,Q4 2022,55.18,
Senegal,Q1 2023,54.72,
Senegal,Q2 2023,60.13,
Senegal,Q3 2023,65.29,
Senegal,Q4 2023,56.34,
Senegal,Q1 2024,54.91,
Senegal,Q2 2024,58.58,
Senegal,Q3 2024,63.63,
Senegal,Q4 2024,56.75,
Serbia and Montenegro,Q1 2006,4.6,
Serbia and Montenegro,Q2 2006,4.6,
Serbia and Montenegro,Q3 2006,4.6,
Serbia and Montenegro,Q4 2006,4.6,
Serbia and Montenegro,Q1 2007,4.6,
Serbia and Montenegro,Q2 2007,4.6,
Serbia and Montenegro,Q3 2007,4.6,
Serbia and Montenegro,Q4 2007,4.6,
Serbia and Montenegro,Q1 2008,,Not applicable
Serbia and Montenegro,Q2 2008,,Not applicable
Serbia and Montenegro,Q3 2008,,Not applicable
Serbia and Montenegro,Q4 2008,,Not applicable
Serbia and Montenegro,Q1 2009,,Not applicable
Serbia and Montenegro,Q2 2009,,Not applicable
Serbia and Montenegro,Q3 2009,,Not applicable
Serbia and Montenegro,Q4 2009,,Not applicable
Serbia and Montenegro,Q1 2010,,Not applicable
Serbia and Montenegro,Q2 2010,,Not applicable
Serbia and Montenegro,Q3 2010,,Not applicable
Serbia and Montenegro,Q4 2010,,Not applicable
Serbia and Montenegro,Q1 2011,,Not applicable
Serbia and Montenegro,Q2 2011,,Not applicable
Serbia and Montenegro,Q3 2011,,Not applicable
Serbia and Montenegro,Q4 2011,,Not applicable
Serbia and Montenegro,Q1 2012,,Not applicable
Serbia and Montenegro,Q2 2012,,Not applicable
Serbia and Montenegro,Q3 2012,,Not applicable
Serbia and Montenegro,Q4 2012,,Not applicable
Serbia and Montenegro,Q1 2013,,Not applicable
Serbia and Montenegro,Q2 2013,,Not applicable
Serbia and Montenegro,Q3 2013,,Not applicable
Serbia and Montenegro,Q4 2013,,Not applicable
Serbia and Montenegro,Q1 2014,,Not applicable
Serbia and Montenegro,Q2 2014,,Not applicable
Serbia and Montenegro,Q3 2014,,Not applicable
Serbia and Montenegro,Q4 2014,,Not applicable
Serbia and Montenegro,Q1 2015,,Not applicable
Serbia and Montenegro,Q2 2015,,Not applicable
Serbia and Montenegro,Q3 2015,,Not applicable
Serbia and Montenegro,Q4 2015,,Not applicable
Serbia and Montenegro,Q1 2016,,Not applicable
Serbia and Montenegro,Q2 2016,,Not applicable
Serbia and Montenegro,Q3 2016,,Not applicable
Serbia and Montenegro,Q4 2016,,Not applicable
Serbia and Montenegro,Q1 2017,,Not applicable
Serbia and Montenegro,Q2 2017,,Not applicable
Serbia and Montenegro,Q3 2017,,Not applicable
Serbia and Montenegro,Q4 2017,,Not applicable
Serbia and Montenegro,Q1 2018,,Not applicable
Serbia and Montenegro,Q2 2018,,Not applicable
Serbia and Montenegro,Q3 2018,,Not applicable
Serbia and Montenegro,Q4 2018,,Not applicable
Serbia and Montenegro,Q1 2019,,Not applicable
Serbia and Montenegro,Q2 2019,,Not applicable
Serbia and Montenegro,Q3 2019,,Not applicable
Serbia and Montenegro,Q4 2019,,Not applicable
Serbia and Montenegro,Q1 2020,,Not applicable
Serbia and Montenegro,Q2 2020,,Not applicable
Serbia and Montenegro,Q3 2020,,Not applicable
Serbia and Montenegro,Q4 2020,,Not applicable
Serbia and Montenegro,Q1 2021,,Not applicable
Serbia and Montenegro,Q2 2021,,Not applicable
Serbia and Montenegro,Q3 2021,,Not applicable
Serbia and Montenegro,Q4 2021,,Not applicable
Serbia and Montenegro,Q1 2022,,Not applicable
Serbia and Montenegro,Q2 2022,,Not applicable
Serbia and Montenegro,Q3 2022,,Not applicable
Serbia and Montenegro,Q4 2022,,Not applicable
Serbia and Montenegro,Q1 2023,,Not applicable
Serbia and Montenegro,Q2 2023,,Not applicable
Serbia and Montenegro,Q3 2023,,Not applicable
Serbia and Montenegro,Q4 2023,,Not applicable
Serbia and Montenegro,Q1 2024,,Not applicable
Serbia and Montenegro,Q2 2024,,Not applicable
Serbia and Montenegro,Q3 2024,,Not applicable
Serbia and Montenegro,Q4 2024,,Not applicable
Seychelles,Q1 2006,17.74,
Seychelles,Q2 2006,23.34,
Seychelles,Q3 2006,24.59,
Seychelles,Q4 2006,24.97,
Seychelles,Q1 2007,24.99,
Seychelles,Q2 2007,21.94,
Seychelles,Q3 2007,21.69,
Seychelles,Q4 2007,20.27,
Seychelles,Q1 2008,19.87,
Seychelles,Q2 2008,19.87,
Seychelles,Q3 2008,19.91,
Seychelles,Q4 2008,19.91,
Seychelles,Q1 2009,20.62,
Seychelles,Q2 2009,24.47,
Seychelles,Q3 2009,24.32,
Seychelles,Q4 2009,20.47,
Seychelles,Q1 2010,20.47,
Seychelles,Q2 2010,20.53,
Seychelles,Q3 2010,21.25,
Seychelles,Q4 2010,24,
Seychelles,Q1 2011,24,
Seychelles,Q2 2011,19.58,
Seychelles,Q3 2011,17.86,
Seychelles,Q4 2011,26.11,
Seychelles,Q1 2012,25.87,
Seychelles,Q2 2012,27.89,
Seychelles,Q3 2012,26.88,
Seychelles,Q4 2012,28.34,
Seychelles,Q1 2013,27.34,
Seychelles,Q2 2013,27.34,
Seychelles,Q3 2013,27.15,
Seychelles,Q4 2013,27.14,
Seychelles,Q1 2014,27.35,
Seychelles,Q2 2014,28.7,
Seychelles,Q3 2014,29.79,
Seychelles,Q4 2014,28.65,
Seychelles,Q1 2015,25.98,
Seychelles,Q2 2015,25.98,
Seychelles,Q3 2015,25.98,
Seychelles,Q4 2015,28.48,
Seychelles,Q1 2016,29.86,
Seychelles,Q2 2016,26.81,
Seychelles,Q3 2016,20.39,
Seychelles,Q4 2016,22.48,
Seychelles,Q1 2017,22.49,
Seychelles,Q2 2017,21.78,
Seychelles,Q3 2017,20.94,
Seychelles,Q4 2017,21.65,
Seychelles,Q1 2018,21.7,
Seychelles,Q2 2018,22.24,
Seychelles,Q3 2018,22.23,
Seychelles,Q4 2018,25.42,
Seychelles,Q1 2019,27.08,
Seychelles,Q2 2019,27.09,
Seychelles,Q3 2019,25.75,
Seychelles,Q4 2019,25.76,
Seychelles,Q1 2020,28.39,
Seychelles,Q2 2020,26.67,
Seychelles,Q3 2020,26.55,
Seychelles,Q4 2020,24.05,
Seychelles,Q1 2021,24.02,
Seychelles,Q2 2021,26.47,
Seychelles,Q3 2021,24.55,
Seychelles,Q4 2021,24.68,
Seychelles,Q1 2022,25.08,
Seychelles,Q2 2022,26.81,
Seychelles,Q3 2022,26.82,
Seychelles,Q4 2022,26.8,
Seychelles,Q1 2023,26.09,
Seychelles,Q2 2023,24.04,
Seychelles,Q3 2023,24.66,
Seychelles,Q4 2023,24.19,
Seychelles,Q1 2024,24.18,
Seychelles,Q2 2024,24.16,
Seychelles,Q3 2024,24.17,
Seychelles,Q4 2024,26.31,
Sierra Leone,Q1 2006,11.5,
Sierra Leone,Q2 2006,13.74,
Sierra Leone,Q3 2006,14.97,
Sierra Leone,Q4 2006,13.83,
Sierra Leone,Q1 2007,13.06,
Sierra Leone,Q2 2007,12.38,
Sierra Leone,Q3 2007,12.38,
Sierra Leone,Q4 2007,19.72,
Sierra Leone,Q1 2008,20.4,
Sierra Leone,Q2 2008,20.42,
Sierra Leone,Q3 2008,20.13,
Sierra Leone,Q4 2008,21.04,
Sierra Leone,Q1 2009,21.51,
Sierra Leone,Q2 2009,22.69,
Sierra Leone,Q3 2009,14.37,
Sierra Leone,Q4 2009,14.37,
Sierra Leone,Q1 2010,14.39,
Sierra Leone,Q2 2010,15.54,
Sierra Leone,Q3 2010,14.34,
Sierra Leone,Q4 2010,14.34,
Sierra Leone,Q1 2011,15.52,
Sierra Leone,Q2 2011,15.03,
Sierra Leone,Q3 2011,13.2,
Sierra Leone,Q4 2011,14.54,
Sierra Leone,Q1 2012,17.27,
Sierra Leone,Q2 2012,17.95,
Sierra Leone,Q3 2012,16.27,
Sierra Leone,Q4 2012,23.99,
Sierra Leone,Q1 2013,23.66,
Sierra Leone,Q2 2013,23.83,
Sierra Leone,Q3 2013,24.5,
Sierra Leone,Q4 2013,26.49,
Sierra Leone,Q1 2014,27.4,
Sierra Leone,Q2 2014,29.92,
Sierra Leone,Q3 2014,28.03,
Sierra Leone,Q4 2014,28.06,
Sierra Leone,Q1 2015,27.62,
Sierra Leone,Q2 2015,30.39,
Sierra Leone,Q3 2015,29.72,
Sierra Leone,Q4 2015,26.96,
Sierra Leone,Q1 2016,25.84,
Sierra Leone,Q2 2016,22.91,
Sierra Leone,Q3 2016,23.01,
Sierra Leone,Q4 2016,24.04,
Sierra Leone,Q1 2017,22.95,
Sierra Leone,Q2 2017,22.97,
